"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;151;-103;11;-276;20;3,8;13,2;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;245;99;74;-214;82;3,4;9,6;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;203;-14;-77;7;-85;12;37,8;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 05:15:00;2024-02-08 04:15:00;2024-02-08 03:15:00;174;6;-3;9;56;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 05:45:00;2024-02-08 04:45:00;2024-02-08 03:45:00;274;39;;;-25;84,4;97,4;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 05:30:00;2024-02-08 04:30:00;2024-02-08 03:30:00;313;5;-138;29;-42;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 05:15:00;2024-02-08 04:15:00;2024-02-08 03:15:00;338;0;-145;55;-45;3,2;5,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 05:15:00;2024-02-08 04:15:00;2024-02-08 03:15:00;368;-24;-188;95;-62;11,4;11,4;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 05:30:00;2024-02-08 04:30:00;2024-02-08 03:30:00;364;-20;11;135;79;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 05:30:00;2024-02-08 04:30:00;2024-02-08 03:30:00;556;-8;67;116;98;1;2,4;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;101;-2;-25;8;12;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;299;-5;-16;114;94;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 05:15:00;2024-02-08 04:15:00;2024-02-08 03:15:00;198;7;59;75;76;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 05:30:00;2024-02-08 04:30:00;2024-02-08 03:30:00;445;12;146;90;73;0;0;658;582;"1926";470;
