"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-17 19:00:00;2023-12-17 18:00:00;2023-12-17 17:00:00;75;-6;-14;-57;-44;0;0;;;"2022";178;
"41410000";"Jequitibá";2023-12-17 19:00:00;2023-12-17 18:00:00;2023-12-17 17:00:00;87;-10;-10;-67;-23;0;0;167;167;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-17 19:00:00;2023-12-17 18:00:00;2023-12-17 17:00:00;155;-20;1;8;3;0;0;262;262;"2022";289;
"41780002";"Presidente Juscelino";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;59;-6;-2;-17;-2;0;0;;83;"2020";142,5;
"41818000";"Santo Hipólito";2023-12-17 18:45:00;2023-12-17 17:45:00;2023-12-17 16:45:00;122;-21;;;;0;0;344;163;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-17 18:30:00;2023-12-17 17:30:00;2023-12-17 16:30:00;165;-47;-58;-41;-77;0;0;522;768;"1992";421;
"43200000";"São Romão";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;222;-12;-30;21;-6;0;0;488;362;"1979";441;
"44200000";"São Francisco";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;214;8;-26;-3;-37;0;0;533;819;"1992";518;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-17 18:30:00;2023-12-17 17:30:00;2023-12-17 16:30:00;132;-6;-20;-9;-19;0;0;;220;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-17 18:30:00;2023-12-17 17:30:00;2023-12-17 16:30:00;300;-5;-9;-14;7;0;0;508;275;"1979";388,5;
"45960001";"Porto Novo";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;37;-1;-11;-4;-21;0;0;241;126;"2016";153;
"46902000";"Boqueirão";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;42;1;-8;-5;-14;0,6;0,6;204;199;"1980";147,5;
"46998000";"Barra";2023-12-17 18:30:00;2023-12-17 17:30:00;2023-12-17 16:30:00;183;-1;13;-9;23;0;0;396;;"1926";357;
