"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;360;146;95;152;266;32,2;52,8;"DAS VELHAS";;;"2022";170;37;900;"80%-90%";
"41410000";"Jequitibá";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;272;-27;-50;69;148;34,4;45,8;"DAS VELHAS";151;;"2022";209;70;806;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;364;44;;44;169;0,6;21,4;"DAS VELHAS";199;;"2022";285;146;982;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;187;-18;15;50;75;64,8;100,4;"PARAUNA";;;"2020";121,5;55;397;"80%-90%";
"41818000";"Santo Hipólito";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;374;54;-58;30;151;0,4;1,2;"DAS VELHAS";216;;"2020";234,5;85;859;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;577;2;-74;114;252;0,8;13,4;"SÃO FRANCISCO";338;;"1992";464;99;965;"70%-80%";
"43200000";"São Romão";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;601;-5;-25;131;259;0;0;"SÃO FRANCISCO";378;;"1979";473,5;150;908;"70%-80%";
"44200000";"São Francisco";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;663;-18;34;165;307;6;49;"SÃO FRANCISCO";457;;"1992";559,5;175;1151;"60%-70%";
"45298000";"Carinhanha";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;547;;144;228;321;4,6;21,6;"SÃO FRANCISCO";318;;"1979";398;103;850;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;691;7;126;217;326;11,8;49,6;"SÃO FRANCISCO";447;;"1979";473;188;820;"80%-90%";
"45960001";"Porto Novo";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;156;12;52;-27;54;0;0;"CORRENTE";158;;"2016";146;40;486;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";195;;"2021";174,5;52;398;"70%-80%";
"46902000";"Boqueirão";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;123;8;13;15;27;86;117,4;"GRANDE";106;;"1980";164;33;432;"10%-20%";
"46998000";"Barra";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;488;22;89;192;261;4,2;18;"SÃO FRANCISCO";255;;"1926";458,5;145;695;"50%-60%";
