"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 14:45:00;2024-04-01 13:45:00;2024-04-01 12:45:00;115;-14;-33;19;-19;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;142;;-65;34;0;0,2;15,6;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;187;-9;-176;18;-28;0;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 14:15:00;2024-04-01 13:15:00;2024-04-01 12:15:00;99;-3;-135;16;-8;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 14:45:00;2024-04-01 13:45:00;2024-04-01 12:45:00;166;-19;-193;36;-38;0;0;132;;"2020";171;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-01 14:30:00;2024-04-01 13:30:00;2024-04-01 12:30:00;302;-8;-121;55;5;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-04-01 14:15:00;2024-04-01 13:15:00;2024-04-01 12:15:00;365;-8;-71;;32;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 14:15:00;2024-04-01 13:15:00;2024-04-01 12:15:00;433;-13;-21;89;12;0;2;237;;"1992";434;"40%-50%";
"45298000";"Carinhanha";2024-04-01 14:30:00;2024-04-01 13:30:00;2024-04-01 12:30:00;375;-22;79;93;35;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 14:30:00;2024-04-01 13:30:00;2024-04-01 12:30:00;568;-4;116;102;59;0,8;16;342;;"1979";368;"70%-80%";
"45960001";"Porto Novo";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;85;-4;-11;-3;-31;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;199;-2;-7;-61;-105;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 14:15:00;2024-04-01 13:15:00;2024-04-01 12:15:00;136;-3;-20;-66;-108;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-04-01 14:30:00;2024-04-01 13:30:00;2024-04-01 12:30:00;401;25;57;-6;-41;0;0;;;"1926";386;"50%-60%";
