"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 19:00:00;2024-01-01 18:00:00;2024-01-01 17:00:00;170;;60;99;88;16,8;52,6;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 19:00:00;2024-01-01 18:00:00;2024-01-01 17:00:00;153;;23;71;56;39,6;52;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 19:00:00;2024-01-01 18:00:00;2024-01-01 17:00:00;157;;-2;8;11;6,8;10;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 19:15:00;2024-01-01 18:15:00;2024-01-01 17:15:00;146;;63;90;89;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 18:45:00;2024-01-01 17:45:00;2024-01-01 16:45:00;167;;44;65;63;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 18:30:00;2024-01-01 17:30:00;2024-01-01 16:30:00;240;;27;86;20;27,8;27,8;397;442;"1992";437;
"43200000";"São Romão";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;256;;;42;6;2;2;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 18:00:00;2024-01-01 17:00:00;2024-01-01 16:00:00;264;;49;69;31;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 18:30:00;2024-01-01 17:30:00;2024-01-01 16:30:00;175;;53;52;23;1;1;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 18:30:00;2024-01-01 17:30:00;2024-01-01 16:30:00;334;;51;39;20;15,8;15,8;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 19:00:00;2024-01-01 18:00:00;2024-01-01 17:00:00;65;;-12;27;16;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 19:15:00;2024-01-01 18:15:00;2024-01-01 17:15:00;62;;3;21;14;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 18:30:00;2024-01-01 17:30:00;2024-01-01 16:30:00;174;;12;-6;2;0;0;596;457;"1926";416,5;
