"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;101;-32;32;48;62;0;26,2;;;"2022";107,5;16;366;"40%-50%";
"41410000";"Jequitibá";2024-10-30 18:00:00;2024-10-30 17:00:00;2024-10-30 16:00:00;170;-99;77;;116;0;62,8;161;;"2022";104;50;569;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;262;43;101;119;138;0;39,6;169;;"2022";159,5;134;269;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;106;-5;37;60;70;0;0;;;"2020";65;38;156;"80%-90%";
"41818000";"Santo Hipólito";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;261;78;112;159;202;0;63,4;108;;"2020";110;59;520;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-31 13:30:00;2024-10-31 12:30:00;2024-10-31 11:30:00;291;24;71;96;133;0;16,2;318;;"1992";256;94;655;"70%-80%";
"43200000";"São Romão";2024-10-31 14:15:00;2024-10-31 13:15:00;2024-10-31 12:15:00;287;28;63;88;110;0;2,2;312;;"1979";261,5;93;583;"60%-70%";
"44200000";"São Francisco";2024-10-31 14:15:00;2024-10-31 13:15:00;2024-10-31 12:15:00;278;31;57;103;113;2,6;4;309;;"1992";287;144;626;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;185;;"1979";118;26;358;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-31 13:30:00;2024-10-31 12:30:00;2024-10-31 11:30:00;326;3;25;63;70;0,2;0,4;338;;"1979";180,5;32;405;"90%-100%";
"45960001";"Porto Novo";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;71;1;-23;21;47;0;0;56;;"2016";82;14;287;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;151;0;0;83;84;0,2;0,2;113;;"2021";100,5;8;201;"90%-100%";
"46902000";"Boqueirão";2024-10-31 14:15:00;2024-10-31 13:15:00;2024-10-31 12:15:00;90;-1;26;68;71;0,2;0,2;44;;"1980";83;7;158;"50%-60%";
"46998000";"Barra";2024-10-31 13:30:00;2024-10-31 12:30:00;2024-10-31 11:30:00;184;;46;67;69;0;0;196;;"1926";150;19;349;"60%-70%";
