"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;53;0;-2;-4;-5;0;0;;;"2022";91;"0%-10%";
"41410000";"Jequitibá";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;64;1;-1;-3;-3;0;0,2;;;"2022";95,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;127;4;3;2;-5;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-19 10:15:00;2024-07-19 09:15:00;2024-07-19 08:15:00;50;0;-1;-1;-3;0;0;;;"2020";57;"10%-20%";
"41818000";"Santo Hipólito";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;78;-1;-2;-3;-6;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-19 10:30:00;2024-07-19 09:30:00;2024-07-19 08:30:00;161;-8;-10;-7;10;0;0;;;"1992";221;"10%-20%";
"43200000";"São Romão";2024-07-19 10:15:00;2024-07-19 09:15:00;2024-07-19 08:15:00;186;-3;-7;1;;0;0;;;"1979";241;"10%-20%";
"44200000";"São Francisco";2024-07-19 10:15:00;2024-07-19 09:15:00;2024-07-19 08:15:00;179;7;-1;;;0;0;;;"1992";270;"0%-10%";
"45298000";"Carinhanha";2024-07-19 10:30:00;2024-07-19 09:30:00;2024-07-19 08:30:00;106;0;-2;8;9;0;0;;;"1979";107;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-19 10:30:00;2024-07-19 09:30:00;2024-07-19 08:30:00;273;2;-1;6;11;0,8;3,8;;;"1979";164;"90%-100%";
"45960001";"Porto Novo";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;50;0;-1;-2;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;101;0;-1;1;0;0;0;;;"2021";80,5;"70%-80%";
"46902000";"Boqueirão";2024-07-19 11:15:00;2024-07-19 10:15:00;2024-07-19 09:15:00;43;-1;-1;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-19 10:30:00;2024-07-19 09:30:00;2024-07-19 08:30:00;137;-3;2;3;13;0;0;;;"1926";138;"40%-50%";
