"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-18 01:00:00;2023-12-18;2023-12-17 23:00:00;73;-5;-8;-50;-34;0;0;;;"2022";171;
"41410000";"Jequitibá";2023-12-18 01:00:00;2023-12-18;2023-12-17 23:00:00;86;-8;-6;-56;-37;0;0;149;149;"2022";187,5;
"41650002";"Ponto do Licínio";2023-12-18 01:00:00;2023-12-18;2023-12-17 23:00:00;153;-16;2;6;2;0;0;211;211;"2022";289;
"41780002";"Presidente Juscelino";2023-12-18 00:15:00;2023-12-17 23:15:00;2023-12-17 22:15:00;58;-5;-3;-21;-2;0;0;;79;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-18 00:45:00;2023-12-17 23:45:00;2023-12-17 22:45:00;116;-24;;;;0;0;254;142;"2020";250;
"42210000";"Cachoeira da Manteiga";2023-12-18 00:30:00;2023-12-17 23:30:00;2023-12-17 22:30:00;157;-50;-62;-47;-81;0;0;482;754;"1992";405;
"43200000";"São Romão";2023-12-18 00:15:00;2023-12-17 23:15:00;2023-12-17 22:15:00;214;-22;-38;3;-16;0;0;485;344;"1979";430;
"44200000";"São Francisco";2023-12-18 00:15:00;2023-12-17 23:15:00;2023-12-17 22:15:00;211;2;-27;-5;-40;0;0;569;808;"1992";519;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-18 00:30:00;2023-12-17 23:30:00;2023-12-17 22:30:00;127;-8;-23;-12;-24;0;0;;231;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-18 00:30:00;2023-12-17 23:30:00;2023-12-17 22:30:00;299;-5;-11;-13;4;0;0;519;277;"1979";401;
"45960001";"Porto Novo";2023-12-18 01:00:00;2023-12-18;2023-12-17 23:00:00;37;-2;-12;-4;-21;0;0;254;119;"2016";159;
"46902000";"Boqueirão";2023-12-18 00:15:00;2023-12-17 23:15:00;2023-12-17 22:15:00;41;0;-8;-5;-15;0,6;0,6;207;203;"1980";147,5;
"46998000";"Barra";2023-12-18 00:30:00;2023-12-17 23:30:00;2023-12-17 22:30:00;182;-2;13;-9;20;15,6;15,6;398;;"1926";365;
