"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 13:00:00;2024-04-24 12:00:00;2024-04-24 11:00:00;101;-3;1;-6;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 13:00:00;2024-04-24 12:00:00;2024-04-24 11:00:00;160;-6;3;-7;-21;0;0,2;171;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-24 13:15:00;2024-04-24 12:15:00;2024-04-24 11:15:00;71;-2;-4;-10;-56;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 13:45:00;2024-04-24 12:45:00;2024-04-24 11:45:00;121;-11;2;-12;-65;7,4;12,8;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 13:30:00;2024-04-24 12:30:00;2024-04-24 11:30:00;140;-3;-72;-121;-206;0;0;191;;"1992";276;"0%-10%";
"43200000";"São Romão";2024-04-24 09:15:00;2024-04-24 08:15:00;2024-04-24 07:15:00;219;-7;-56;-127;-180;0;9,4;247;;"1979";312;"10%-20%";
"44200000";"São Francisco";2024-04-24 13:15:00;2024-04-24 12:15:00;2024-04-24 11:15:00;242;-9;-68;-187;-211;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 13:30:00;2024-04-24 12:30:00;2024-04-24 11:30:00;189;-9;-57;-207;-160;0;0;;;"1979";221;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-24 13:30:00;2024-04-24 12:30:00;2024-04-24 11:30:00;377;-4;-63;-194;-163;0,2;1;352;;"1979";299;"70%-80%";
"45960001";"Porto Novo";2024-04-24 14:00:00;2024-04-24 13:00:00;2024-04-24 12:00:00;86;-5;-20;-21;-8;0;0;;;"2016";109;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-24 14:00:00;2024-04-24 13:00:00;2024-04-24 12:00:00;213;-1;-3;4;17;0;0,2;;;"2021";168,5;"60%-70%";
"46902000";"Boqueirão";2024-04-24 13:15:00;2024-04-24 12:15:00;2024-04-24 11:15:00;124;0;-2;1;-7;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 13:30:00;2024-04-24 12:30:00;2024-04-24 11:30:00;293;-10;-113;-122;-144;0;0;;;"1926";286;"50%-60%";
