"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;98;-4;-71;-8;-93;0;0;;;"2022";173;
"41410000";"Jequitibá";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;116;-7;;;-54;0;8,8;152;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;184;-15;-13;-3;-37;0;0,2;205;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-14 23:15:00;2024-03-14 22:15:00;2024-03-14 21:15:00;96;-10;-87;4;-89;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;170;-11;-36;9;-110;0;1,8;188;;"2020";210;
"42210000";"Cachoeira da Manteiga";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;260;-4;-72;-141;-265;0;0,2;239;;"1992";366;
"43200000";"São Romão";2024-03-14 23:15:00;2024-03-14 22:15:00;2024-03-14 21:15:00;301;5;-59;-131;-204;1;8,6;291;;"1979";398;
"44200000";"São Francisco";2024-03-14 23:15:00;2024-03-14 22:15:00;2024-03-14 21:15:00;351;-20;-67;-147;-172;0;5,2;310;;"1992";478;
"45298000";"Carinhanha";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;324;-14;-14;-161;0;0;0,4;;;"1979";324,5;
"45480000";"Bom Jesus da Lapa";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;513;-2;-14;-153;11;1;4;412;;"1979";393;
"45960001";"Porto Novo";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;104;-5;-29;-38;-129;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;287;-6;-32;-35;-2;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-14 23:15:00;2024-03-14 22:15:00;2024-03-14 21:15:00;230;-5;-38;-2;24;0;0;;;"1980";174;
"46998000";"Barra";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;416;-4;-97;-3;-8;0;0;;;"1926";397;
