"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;118;-12;;-115;11;0;0;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;174;-5;-18;-51;5;0;0;171;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;89;-3;-13;-160;5;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 01:45:00;2024-04-08 00:45:00;2024-04-07 23:45:00;140;-22;-35;-271;7;0;0,2;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;343;-35;40;-65;102;0;1,8;189;;"1992";321;"60%-70%";
"43200000";"São Romão";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;424;;60;33;141;0;6,6;236;;"1979";358;"70%-80%";
"44200000";"São Francisco";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;506;-16;66;97;159;0;2,6;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;392;19;5;104;110;2;8,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;541;12;-31;93;69;0;34,2;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;101;8;14;5;11;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;198;2;-2;-10;-66;15,6;99,4;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;131;-2;-7;-28;-76;6,6;112,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 02:00:00;2024-04-08 01:00:00;2024-04-08;419;-11;32;73;9;7,8;50;;;"1926";347;"60%-70%";
