"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;91;-2;;-145;-89;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;106;-3;;-70;-22;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;168;-10;-13;-47;-11;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;81;-2;-52;-55;-7;0;0;;;"2020";85;"40%-50%";
"41818000";"Santo Hipólito";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;136;-1;-52;-109;-2;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;264;-28;-69;-148;28;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;346;-28;-53;-108;68;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;434;-32;-16;-93;96;0;0;250;;"1992";415;"40%-50%";
"45298000";"Carinhanha";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;398;-6;47;71;118;0;2;;;"1979";266;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;570;9;27;97;114;0,8;14,2;333;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;108;2;16;15;25;0;0;;;"2016";123,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;208;7;11;3;-36;0,2;60;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;129;0;-3;-21;-60;0;37;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;414;2;-20;77;29;0;46,4;;;"1926";334;"60%-70%";
