"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;103;-2;17;1;1;0;10,8;;;"2022";181;
"41410000";"Jequitibá";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;138;27;48;-12;6;0;8,8;217;217;"2022";217,5;
"41650002";"Ponto do Licínio";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;158;-10;16;8;-16;6,8;23,2;296;296;"2022";275;
"41780002";"Presidente Juscelino";2023-12-29 02:15:00;2023-12-29 01:15:00;2023-12-29 00:15:00;126;2;69;52;57;0;0;;94;"2020";130,5;
"41818000";"Santo Hipólito";2023-12-29 01:45:00;2023-12-29 00:45:00;2023-12-28 23:45:00;174;6;85;67;;0;0;323;192;"2020";279;
"42210000";"Cachoeira da Manteiga";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;211;1;44;31;-12;0;0;443;771;"1992";431;
"43200000";"São Romão";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;253;;41;21;-2;0;0;454;603;"1979";473;
"44200000";"São Francisco";2023-12-29 02:15:00;2023-12-29 01:15:00;2023-12-29 00:15:00;257;1;55;41;21;0;0;556;824;"1992";559;
"45298000";"Carinhanha";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;145;16;30;3;6;0;0;;395;"1979";376;
"45480000";"Bom Jesus da Lapa";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;287;5;-2;-25;-10;0,2;0,4;716;407;"1979";421;
"45960001";"Porto Novo";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;73;-3;17;31;23;0;0;320;72;"2016";131,5;
"46902000";"Boqueirão";2023-12-29 02:15:00;2023-12-29 01:15:00;2023-12-29 00:15:00;68;0;29;27;23;0;0,2;224;222;"1980";160,5;
"46998000";"Barra";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;162;4;-7;-18;-17;0;1,4;569;;"1926";406;
