"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;125;-16;-12;19;0;0;9,8;;236;"2022";154;
"41410000";"Jequitibá";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;164;-62;17;38;28;0;2;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;244;-50;3;53;52;0;0,8;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;108;-22;-15;-7;5;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 06:45:00;2024-02-27 05:45:00;2024-02-27 04:45:00;247;-17;1;45;64;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;492;-27;197;122;149;0;0,6;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;511;-26;192;111;140;0;0,4;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;580;-39;201;90;140;0;0,2;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;509;34;178;149;119;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;619;47;94;131;48;0,4;1,4;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;167;-13;6;11;62;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;323;4;43;39;15;0;0,4;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;216;4;13;19;34;0;3;131;590;"1980";169;
"46998000";"Barra";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;360;12;-62;-45;-55;0;0,4;431;670;"1926";429;
