"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;53;-4;14;17;12;0;0;69;;"2022";95;17;198;"0%-10%";
"41410000";"Jequitibá";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;70;;14;17;13;0;0;75;;"2022";92;43;184;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;143;-14;19;19;;0;0;138;;"2022";153;126;269;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-17 07:15:00;2024-10-17 06:15:00;2024-10-17 05:15:00;46;0;10;5;3;0;0;;;"2020";54;34;150;"0%-10%";
"41818000";"Santo Hipólito";2024-10-17 06:45:00;2024-10-17 05:45:00;2024-10-17 04:45:00;102;-24;43;42;40;0;0;80;;"2020";103,5;47;309;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-10-17 06:30:00;2024-10-17 05:30:00;2024-10-17 04:30:00;191;23;33;34;25;11;11,2;230;;"1992";239;65;430;"10%-20%";
"43200000";"São Romão";2024-10-17 07:15:00;2024-10-17 06:15:00;2024-10-17 05:15:00;197;22;18;17;;0,2;1,4;240;;"1979";253;50;455;"10%-20%";
"44200000";"São Francisco";2024-10-17 07:15:00;2024-10-17 06:15:00;2024-10-17 05:15:00;170;9;6;4;;4,4;4,6;236;;"1992";266,5;118;479;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;177;;"1979";106;4;257;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-17 06:30:00;2024-10-17 05:30:00;2024-10-17 04:30:00;262;6;7;8;3;3,4;8,4;344;;"1979";163;6;344;"80%-90%";
"45960001";"Porto Novo";2024-10-17 06:30:00;2024-10-17 05:30:00;2024-10-17 04:30:00;262;234;236;230;228;0;0;45;;"2016";60;8;155;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;67;2;-2;-10;-16;7,8;7,8;71;;"2021";82,5;-1;186;"30%-40%";
"46902000";"Boqueirão";2024-10-17 07:15:00;2024-10-17 06:15:00;2024-10-17 05:15:00;22;1;2;-2;-6;1,8;2;23;;"1980";75;10;163;"0%-10%";
"46998000";"Barra";2024-10-17 06:30:00;2024-10-17 05:30:00;2024-10-17 04:30:00;116;2;1;-3;-7;0;0;199;;"1926";125;-2;263;"40%-50%";
