"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;394;264;251;271;233;37,8;38,2;;201;"2022";190;
"41410000";"Jequitibá";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;187;53;-3;40;9;32,6;32,6;367;227;"2022";216;
"41650002";"Ponto do Licínio";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;179;5;-141;-24;-39;3,9;5,5;475;285;"2022";271;
"41780002";"Presidente Juscelino";2024-01-24 15:15:00;2024-01-24 14:15:00;2024-01-24 13:15:00;133;53;-2;-7;-25;0;0;;339;"2020";106,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;48,4;69,6;544;525;"2020";266;
"42210000";"Cachoeira da Manteiga";2024-01-24 14:30:00;2024-01-24 13:30:00;2024-01-24 12:30:00;258;41;-113;-72;13;29,6;29,6;682;1107;"1992";461,5;
"43200000";"São Romão";2024-01-24 15:15:00;2024-01-24 14:15:00;2024-01-24 13:15:00;254;2;;-121;;54,8;67,6;653;856;"1979";483;
"44200000";"São Francisco";2024-01-24 15:15:00;2024-01-24 14:15:00;2024-01-24 13:15:00;270;-11;-150;-185;-22;28,6;47,2;688;987;"1992";564;
"45298000";"Carinhanha";2024-01-24 14:30:00;2024-01-24 13:30:00;2024-01-24 12:30:00;244;-29;-38;-74;59;12;84,8;600;675;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-01-24 14:30:00;2024-01-24 13:30:00;2024-01-24 12:30:00;455;-16;-11;2;108;8,4;15,4;767;667;"1979";407;
"45960001";"Porto Novo";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;88;5;1;-54;11;0;0;239;542;"2016";145;
"46902000";"Boqueirão";2024-01-24 15:15:00;2024-01-24 14:15:00;2024-01-24 13:15:00;119;1;-4;9;52;44,6;68;194;319;"1980";161,5;
"46998000";"Barra";2024-01-24 14:30:00;2024-01-24 13:30:00;2024-01-24 12:30:00;350;8;-25;94;146;1,4;47,2;645;622;"1926";452;
