"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;171;27;8;-50;32;4,4;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;171;-25;-56;-196;-36;3,4;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;273;69;34;-170;72;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 14:15:00;2024-02-09 13:15:00;2024-02-09 12:15:00;197;-49;-17;-30;103;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 14:45:00;2024-02-09 13:45:00;2024-02-09 12:45:00;323;46;-73;;122;0,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;402;86;-27;53;69;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 14:15:00;2024-02-09 13:15:00;2024-02-09 12:15:00;367;27;-64;21;;5,2;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 14:15:00;2024-02-09 13:15:00;2024-02-09 12:15:00;385;15;-115;25;-21;2,4;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;324;-30;-78;113;18;22,8;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;537;-15;14;128;81;7,6;10,4;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;113;12;-6;18;29;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;294;-3;-28;105;91;4,2;4,2;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 14:15:00;2024-02-09 13:15:00;2024-02-09 12:15:00;203;3;56;75;83;2,4;17,4;177;392;"1980";166;
"46998000";"Barra";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;450;3;116;86;92;21,2;21,2;657;589;"1926";465;
