"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-27 19:00:00;2024-06-27 18:00:00;2024-06-27 17:00:00;62;0;0;-3;-4;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-27 19:00:00;2024-06-27 18:00:00;2024-06-27 17:00:00;71;0;-2;-3;-5;0;0;;;"2022";104;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-27 19:00:00;2024-06-27 18:00:00;2024-06-27 17:00:00;131;1;-2;-2;-3;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-27 19:15:00;2024-06-27 18:15:00;2024-06-27 17:15:00;53;-1;0;-2;-3;0;0;;;"2020";60;"0%-10%";
"41818000";"Santo Hipólito";2024-06-27 18:45:00;2024-06-27 17:45:00;2024-06-27 16:45:00;85;0;-1;;-4;0;0;;;"2020";106;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-06-27 17:30:00;2024-06-27 16:30:00;2024-06-27 15:30:00;154;11;17;38;52;0;0;;;"1992";224;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";251,5;"10%-20%";
"44200000";"São Francisco";2024-06-27 18:15:00;2024-06-27 17:15:00;2024-06-27 16:15:00;170;-4;11;8;14;0;0;;;"1992";283;"0%-10%";
"45298000";"Carinhanha";2024-06-27 18:30:00;2024-06-27 17:30:00;2024-06-27 16:30:00;100;-1;14;11;16;0;0;;;"1979";119;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-27 18:30:00;2024-06-27 17:30:00;2024-06-27 16:30:00;263;5;16;15;20;0;1,2;;;"1979";178,5;"90%-100%";
"45960001";"Porto Novo";2024-06-27 19:00:00;2024-06-27 18:00:00;2024-06-27 17:00:00;51;0;0;-1;-1;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-27 19:00:00;2024-06-27 18:00:00;2024-06-27 17:00:00;100;0;1;-1;-2;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-27 19:15:00;2024-06-27 18:15:00;2024-06-27 17:15:00;46;-1;0;-2;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-27 18:30:00;2024-06-27 17:30:00;2024-06-27 16:30:00;122;0;-1;3;-2;0;0;;;"1926";155;"20%-30%";
