"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;137;-40;-101;13;15;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;192;-72;-81;28;37;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;228;-29;-270;39;37;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;178;-49;-44;87;59;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 04:45:00;2024-02-03 03:45:00;2024-02-03 02:45:00;337;-52;;162;161;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;429;4;62;120;146;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;432;-2;58;90;98;0;59,8;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;490;-28;99;100;90;0,4;20;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;413;24;205;99;73;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;542;32;140;80;40;1,2;18,6;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;116;-4;20;34;2;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;152;7;12;33;28;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;350;28;-11;-2;39;0;1,8;648;555;"1926";482;
