"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-12 02:00:00;2023-12-12 01:00:00;2023-12-12;77;-3;-44;-7;-113;2,2;2,2;;;"2022";167;
"41410000";"Jequitibá";2023-12-12 02:00:00;2023-12-12 01:00:00;2023-12-12;91;-1;-36;-18;;0;0,2;295;295;"2022";183;
"41650002";"Ponto do Licínio";2023-12-12 02:00:00;2023-12-12 01:00:00;2023-12-12;145;-6;-19;-18;3;4,2;4,2;216;216;"2022";224;
"41780002";"Presidente Juscelino";2023-12-12 02:15:00;2023-12-12 01:15:00;2023-12-12 00:15:00;61;0;-31;3;-70;0;0;;207;"2020";123;
"41818000";"Santo Hipólito";2023-12-12 01:45:00;2023-12-12 00:45:00;2023-12-11 23:45:00;102;;;;;0;0;288;302;"2020";227;
"42210000";"Cachoeira da Manteiga";2023-12-12 01:30:00;2023-12-12 00:30:00;2023-12-11 23:30:00;217;-1;5;-10;21;0;0;324;709;"1992";386;
"43200000";"São Romão";2023-12-12 02:15:00;2023-12-12 01:15:00;2023-12-12 00:15:00;249;-3;33;23;54;0;0,2;345;312;"1979";414;
"44200000";"São Francisco";2023-12-12 02:15:00;2023-12-12 01:15:00;2023-12-12 00:15:00;231;-6;8;-22;28;0;0;398;757;"1992";473;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-12 01:30:00;2023-12-12 00:30:00;2023-12-11 23:30:00;150;0;15;-7;22;0;0;;260;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-12 01:30:00;2023-12-12 00:30:00;2023-12-11 23:30:00;315;5;9;9;29;0;0;489;348;"1979";372;
"45960001";"Porto Novo";2023-12-12 02:00:00;2023-12-12 01:00:00;2023-12-12;49;0;5;-7;0;0;0;169;117;"2016";140,5;
"46902000";"Boqueirão";2023-12-12 02:15:00;2023-12-12 01:15:00;2023-12-12 00:15:00;48;-1;5;-8;8;0;0;168;186;"1980";145,5;
"46998000";"Barra";2023-12-12 01:30:00;2023-12-12 00:30:00;2023-12-11 23:30:00;172;2;-19;10;-66;0;0,2;370;;"1926";337;
