"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;74;-1;-9;;-13;0;0;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;86;-2;-9;-24;-16;0,2;0,4;106;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;147;-1;-9;-34;-12;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-06 13:15:00;2024-05-06 12:15:00;2024-05-06 11:15:00;64;0;-3;-8;-12;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-06 13:45:00;2024-05-06 12:45:00;2024-05-06 11:45:00;102;-1;-7;-49;-17;0;0;126;;"2020";128,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-06 13:30:00;2024-05-06 12:30:00;2024-05-06 11:30:00;117;-11;-12;-32;-109;0;0;188;;"1992";248;"0%-10%";
"43200000";"São Romão";2024-05-06 13:15:00;2024-05-06 12:15:00;2024-05-06 11:15:00;198;-1;;-33;-84;0;0;238;;"1979";281;"10%-20%";
"44200000";"São Francisco";2024-05-06 13:15:00;2024-05-06 12:15:00;2024-05-06 11:15:00;209;2;-16;-57;-119;0;0;248;;"1992";332,5;"0%-10%";
"45298000";"Carinhanha";2024-05-06 13:30:00;2024-05-06 12:30:00;2024-05-06 11:30:00;125;-4;-27;-79;-147;0;0;174;;"1979";176;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-06 13:30:00;2024-05-06 12:30:00;2024-05-06 11:30:00;298;-4;-28;-93;-184;0,2;4;332;;"1979";240;"70%-80%";
"45960001";"Porto Novo";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;66;0;-5;-28;-47;0;0;;;"2016";100;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;157;-6;-36;;-58;0;0;;;"2021";149;"60%-70%";
"46902000";"Boqueirão";2024-05-06 13:15:00;2024-05-06 12:15:00;2024-05-06 11:15:00;96;-4;-22;-29;-33;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-06 13:30:00;2024-05-06 12:30:00;2024-05-06 11:30:00;199;-3;-51;-114;-240;0;0;;;"1926";245,5;"30%-40%";
