"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;126;-4;;;;10,2;17,2;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;144;-4;20;;-24;1;32,6;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;245;24;48;54;-48;16,6;50,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;131;-35;17;30;-21;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;265;34;;;;10,4;22,4;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;292;32;-91;-72;-194;0;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;311;5;-97;;-140;0,2;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;379;-17;-120;;;19,4;26;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;335;-13;-9;;;20,6;94,2;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;531;-15;49;;;11,8;53,2;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;163;21;4;57;15;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;277;1;-8;-33;;19,6;71,6;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;203;3;6;26;68;51;63;154;531;"1980";172;
"46998000";"Barra";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;420;13;9;;104;34,8;52,8;516;643;"1926";431,5;
