"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-20 22:00:00;2024-08-20 21:00:00;2024-08-20 20:00:00;47;-2;-5;-7;-7;0;0;;;"2022";82;"0%-10%";
"41410000";"Jequitibá";2024-08-20 22:00:00;2024-08-20 21:00:00;2024-08-20 20:00:00;60;0;-2;-3;-4;0;0;;;"2022";85;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-20 22:00:00;2024-08-20 21:00:00;2024-08-20 20:00:00;126;-1;-4;;3;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-20 22:15:00;2024-08-20 21:15:00;2024-08-20 20:15:00;46;0;-2;-3;-3;0;0;;;"2020";54;"0%-10%";
"41818000";"Santo Hipólito";2024-08-20 21:45:00;2024-08-20 20:45:00;2024-08-20 19:45:00;71;0;-2;-3;-5;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-20 21:30:00;2024-08-20 20:30:00;2024-08-20 19:30:00;171;0;1;3;1;0;0;;;"1992";217;"20%-30%";
"43200000";"São Romão";2024-08-20 21:15:00;2024-08-20 20:15:00;2024-08-20 19:15:00;188;0;0;3;0;0;0;;;"1979";234;"20%-30%";
"44200000";"São Francisco";2024-08-20 21:15:00;2024-08-20 20:15:00;2024-08-20 19:15:00;178;-1;2;1;0;0;0;;;"1992";253;"0%-10%";
"45298000";"Carinhanha";2024-08-20 21:30:00;2024-08-20 20:30:00;2024-08-20 19:30:00;102;-1;-1;-1;-3;0;0;;;"1979";91,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-20 21:30:00;2024-08-20 20:30:00;2024-08-20 19:30:00;264;-1;1;1;-5;0;0;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-20 22:00:00;2024-08-20 21:00:00;2024-08-20 20:00:00;42;0;-2;-6;-8;0;0;;;"2016";57;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-20 22:00:00;2024-08-20 21:00:00;2024-08-20 20:00:00;94;-1;-7;-8;-9;0;0;;;"2021";72,5;"80%-90%";
"46902000";"Boqueirão";2024-08-20 22:15:00;2024-08-20 21:15:00;2024-08-20 20:15:00;37;0;-4;-5;-5;0;0;;;"1980";66;"0%-10%";
"46998000";"Barra";2024-08-20 20:30:00;2024-08-20 19:30:00;2024-08-20 18:30:00;138;0;-3;-3;-5;0;0;;;"1926";116;"60%-70%";
