"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;246;94;-198;108;110;15,8;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;167;-43;-304;7;31;18,4;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;275;58;77;-2;85;31,6;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;178;31;5;65;50;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,8;27,4;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;443;-59;155;91;130;0,2;15,8;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;475;-30;187;95;118;2;84;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;554;14;277;123;118;8;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;357;30;131;71;26;0;11,4;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;492;20;53;35;22;0,4;24,6;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;124;-22;29;35;-7;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;140;5;17;18;26;1,8;2,6;187;335;"1980";167;
"46998000";"Barra";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;301;6;-56;-71;33;0;29,8;646;568;"1926";475;
