"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;102;-2;3;-4;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;160;-9;2;-8;-22;0;0,2;171;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-24 06:15:00;2024-04-24 05:15:00;2024-04-24 04:15:00;72;0;-3;-10;-55;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 06:45:00;2024-04-24 05:45:00;2024-04-24 04:45:00;124;-14;4;-13;-64;7,4;12,8;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 06:30:00;2024-04-24 05:30:00;2024-04-24 04:30:00;140;-4;-73;-128;-184;0;0;191;;"1992";276;"0%-10%";
"43200000";"São Romão";2024-04-24 06:15:00;2024-04-24 05:15:00;2024-04-24 04:15:00;220;-7;-56;-130;-175;0;9,4;247;;"1979";312;"10%-20%";
"44200000";"São Francisco";2024-04-24 06:15:00;2024-04-24 05:15:00;2024-04-24 04:15:00;245;-9;-68;-192;-203;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 06:30:00;2024-04-24 05:30:00;2024-04-24 04:30:00;191;-8;-57;-208;-161;0;0;;;"1979";221;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-24 06:30:00;2024-04-24 05:30:00;2024-04-24 04:30:00;379;-7;-67;-191;-166;0,4;1,2;352;;"1979";299;"70%-80%";
"45960001";"Porto Novo";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;89;-3;-18;-19;-1;0;0;;;"2016";109;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;214;-1;-2;7;17;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 06:15:00;2024-04-24 05:15:00;2024-04-24 04:15:00;124;0;-3;-5;-8;0;0;;;"1980";150,5;"30%-40%";
"46998000";"Barra";2024-04-24 06:30:00;2024-04-24 05:30:00;2024-04-24 04:30:00;297;-9;-115;-116;-136;0;0;;;"1926";286;"50%-60%";
