"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;128;-60;9;45;26;0;29,6;;;"2022";179;
"41410000";"Jequitibá";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;169;53;22;79;;0;1,2;384;384;"2022";218;
"41650002";"Ponto do Licínio";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;148;-4;-18;-1;-87;0;4,8;331;331;"2022";277;
"41780002";"Presidente Juscelino";2023-12-14 13:15:00;2023-12-14 12:15:00;2023-12-14 11:15:00;81;-7;8;24;4;0;0;;120;"2020";149;
"41818000";"Santo Hipólito";2023-12-14 13:45:00;2023-12-14 12:45:00;2023-12-14 11:45:00;116;-17;;;;0;0;446;299;"2020";255;
"42210000";"Cachoeira da Manteiga";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;191;-23;-35;-21;-32;0,6;0,6;407;814;"1992";404,5;
"43200000";"São Romão";2023-12-14 13:15:00;2023-12-14 12:15:00;2023-12-14 11:15:00;236;-8;3;28;24;0;0;409;322;"1979";415;
"44200000";"São Francisco";2023-12-14 13:15:00;2023-12-14 12:15:00;2023-12-14 11:15:00;222;-3;-20;-9;-5;0;0;421;816;"1992";476;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;148;-5;8;-14;17;0;0;;222;"1979";301;
"45480000";"Bom Jesus da Lapa";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;313;-2;16;-9;27;0;0;493;303;"1979";381;
"45960001";"Porto Novo";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;41;-2;-7;-8;-16;0;0;172;133;"2016";145;
"46902000";"Boqueirão";2023-12-14 13:15:00;2023-12-14 12:15:00;2023-12-14 11:15:00;43;-2;0;-11;-4;0;0;184;184;"1980";147;
"46998000";"Barra";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;180;3;-3;8;19;0;0;382;;"1926";346;
