"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;49;-1;-3;3;-2;0;0;95;;"2022";82,5;13;142;"0%-10%";
"41410000";"Jequitibá";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;62;-1;1;-1;-2;0;0;103;;"2022";88;40;130;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;181;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;45;1;0;-3;-4;0;0;;;"2020";54;40;92;"0%-10%";
"41818000";"Santo Hipólito";2024-08-30 01:45:00;2024-08-30 00:45:00;2024-08-29 23:45:00;71;-1;1;-2;-3;0;0;115;;"2020";88,5;46;151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;171;0;-3;1;1;0;0;256;;"1992";219;43;306;"20%-30%";
"43200000";"São Romão";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;184;1;-6;-4;-2;0;0;260;;"1979";228;67;324;"20%-30%";
"44200000";"São Francisco";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;172;1;-6;-6;-3;0;0;251;;"1992";251;138;373;"10%-20%";
"45298000";"Carinhanha";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;99;-2;-3;-3;-3;0;0;166;;"1979";90;4;186;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;267;-2;4;3;1;0;0;330;;"1979";144;16;330;"90%-100%";
"45960001";"Porto Novo";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;44;0;4;1;-2;0;0;78;;"2016";56;7;117;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;93;1;0;-7;-10;0;0;122;;"2021";69;13;132;"70%-80%";
"46902000";"Boqueirão";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;34;0;-1;-6;-7;0;0;49;;"1980";63;23;110;"0%-10%";
"46998000";"Barra";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;131;-6;-7;-8;-9;0;0;197;;"1926";110,5;6;270;"50%-60%";
