"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-19 17:00:00;2023-12-19 16:00:00;2023-12-19 15:00:00;98;27;-19;-46;9;2,2;2,2;;;"2022";167;
"41410000";"Jequitibá";2023-12-19 17:00:00;2023-12-19 16:00:00;2023-12-19 15:00:00;79;-3;-11;-47;-19;0;0;251;251;"2022";204,5;
"41650002";"Ponto do Licínio";2023-12-19 17:00:00;2023-12-19 16:00:00;2023-12-19 15:00:00;144;-6;-11;-30;-17;0;0;197;197;"2022";292;
"41780002";"Presidente Juscelino";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;54;-2;-47;-63;-10;0;0;;90;"2020";127,5;
"41818000";"Santo Hipólito";2023-12-19 16:45:00;2023-12-19 15:45:00;2023-12-19 14:45:00;94;-10;-4;;;0;0;286;129;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-19 16:30:00;2023-12-19 15:30:00;2023-12-19 14:30:00;161;8;-58;-60;-66;0,8;0,8;433;758;"1992";396;
"43200000";"São Romão";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;193;-14;-53;-30;-27;0;0;450;336;"1979";418;
"44200000";"São Francisco";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;178;-19;-51;-48;-72;0;0;555;806;"1992";513;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-19 16:30:00;2023-12-19 15:30:00;2023-12-19 14:30:00;124;0;-30;-14;-38;0;0;;239;"1979";334;
"45480000";"Bom Jesus da Lapa";2023-12-19 16:30:00;2023-12-19 15:30:00;2023-12-19 14:30:00;287;-7;-28;-15;-25;0;0;540;284;"1979";412,5;
"45960001";"Porto Novo";2023-12-19 17:00:00;2023-12-19 16:00:00;2023-12-19 15:00:00;39;2;-6;-5;-14;0;0;236;112;"2016";147,5;
"46902000";"Boqueirão";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;40;-1;-8;-2;-16;0,4;1;208;210;"1980";149,5;
"46998000";"Barra";2023-12-19 16:30:00;2023-12-19 15:30:00;2023-12-19 14:30:00;178;-3;4;-13;14;0,4;16;402;;"1926";364;
