"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;79;-9;-5;-66;-28;0;0;;;"2022";175;
"41410000";"Jequitibá";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;94;-17;0;9;-50;0;0;204;204;"2022";200;
"41650002";"Ponto do Licínio";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;171;-19;7;27;13;0;0;399;399;"2022";284;
"41780002";"Presidente Juscelino";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;64;-11;4;7;-3;0;0;;90;"2020";153;
"41818000";"Santo Hipólito";2023-12-16 18:45:00;2023-12-16 17:45:00;2023-12-16 16:45:00;143;35;;;;0;0;450;190;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;209;4;-20;1;-24;0;0,6;492;776;"1992";416;
"43200000";"São Romão";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;236;12;-22;32;9;0;0;469;362;"1979";439;
"44200000";"São Francisco";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;208;5;-32;-12;-40;0;0;488;832;"1992";505;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-16 21:30:00;2023-12-16 20:30:00;2023-12-16 19:30:00;137;-3;-11;;-6;0;0;;216;"1979";330;
"45480000";"Bom Jesus da Lapa";2023-12-16 19:30:00;2023-12-16 18:30:00;2023-12-16 17:30:00;304;-5;0;-16;17;0;0;489;278;"1979";385,5;
"45960001";"Porto Novo";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;39;-2;-12;-5;-21;0;0;219;131;"2016";143;
"46902000";"Boqueirão";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;41;0;-9;-8;-14;0;0;199;190;"1980";147,5;
"46998000";"Barra";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;184;3;;-3;24;0;0;389;;"1926";356;
