"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;57;-1;-2;-5;-5;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;68;0;-2;-3;-5;0;0,2;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;127;-3;1;-4;-6;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;51;-1;0;-2;-2;0;0;;;"2020";58,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-11 18:45:00;2024-07-11 17:45:00;2024-07-11 16:45:00;81;0;0;-4;-5;0;0;;;"2020";101;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;173;12;19;19;36;0;0;;;"1992";223,5;"10%-20%";
"43200000";"São Romão";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;190;13;12;;;0;0;;;"1979";245;"20%-30%";
"44200000";"São Francisco";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;173;-2;;3;14;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;111;0;10;11;25;0;0;;;"1979";111;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;274;6;8;11;27;0,4;1,2;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;50;0;-1;-1;-1;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;100;1;1;0;1;0;0;;;"2021";83;"70%-80%";
"46902000";"Boqueirão";2024-07-11 19:15:00;2024-07-11 18:15:00;2024-07-11 17:15:00;45;0;0;-1;-1;0;0;;;"1980";76;"0%-10%";
"46998000";"Barra";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;135;-1;1;13;12;0;0;;;"1926";144;"40%-50%";
