"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;72;-1;-6;;;0,2;0,2;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;85;-1;;;;0;0,2;104;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;147;-1;-4;-15;-11;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;64;0;-2;-8;-12;0;0;;;"2020";70,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;101;-1;-6;-25;-17;0;0;121;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-07 23:30:00;2024-05-07 22:30:00;2024-05-07 21:30:00;115;-1;-12;-26;-105;0;0;179;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;178;-21;-23;-44;-100;0;0;227;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;199;-3;-21;-47;-117;0;0;235;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 23:30:00;2024-05-07 22:30:00;2024-05-07 21:30:00;121;-1;;-73;-130;0;0;170;;"1979";170;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 23:30:00;2024-05-07 22:30:00;2024-05-07 21:30:00;294;-3;-29;-87;-157;0,6;3;335;;"1979";236;"70%-80%";
"45960001";"Porto Novo";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;65;-2;;;;0;0;;;"2016";99,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;151;-4;;;;0;0;;;"2021";144;"50%-60%";
"46902000";"Boqueirão";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;89;-5;-26;-35;-39;0;0;;;"1980";131;"10%-20%";
"46998000";"Barra";2024-05-07 23:30:00;2024-05-07 22:30:00;2024-05-07 21:30:00;243;47;13;-56;-175;0;0;;;"1926";239,5;"50%-60%";
