"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;231;-201;84;83;-106;0;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;397;-75;176;246;172;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;414;214;208;232;180;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;239;63;143;125;68;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;0;58,8;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;338;46;1;45;47;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;338;47;-19;1;44;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;348;67;-63;-62;21;5,6;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;212;-12;-90;-131;17;47,6;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;416;-19;-38;-74;63;44,4;87,8;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;97;2;12;-25;-4;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;128;5;8;8;54;54,6;134,6;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;366;10;6;74;154;49,2;69;650;615;"1926";438;
