"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;75;-38;37;38;36;0;32,6;72;;"2022";91;18;317;"20%-30%";
"41410000";"Jequitibá";2024-10-14 08:00:00;2024-10-14 07:00:00;2024-10-14 06:00:00;122;7;70;70;67;0;37;77;;"2022";96;47;220;"80%-90%";
"41650002";"Ponto do Licínio";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;40;50;122;;0;52,2;142;;"2022";153,5;127;212;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;94;137;133;130;0;0,2;;;"2020";54;30;140;"100%-Máxima";
"41818000";"Santo Hipólito";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;80;115;112;111;0;25,8;84;;"2020";100;53;287;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;5;11;11;10;0;71,6;275;;"1992";240;78;375;"10%-20%";
"43200000";"São Romão";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;-9;-4;-6;;0,2;43,4;274;;"1979";254,5;51;386;"10%-20%";
"44200000";"São Francisco";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;2;8;10;9;0,2;14,6;272;;"1992";267,5;120;448;"0%-10%";
"45298000";"Carinhanha";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;77;80;80;77;0;0;169;;"1979";100;0;240;"90%-100%";
"45480000";"Bom Jesus da Lapa";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;-79;-81;-83;-86;0,8;2,4;336;;"1979";158;2;342;"50%-60%";
"45960001";"Porto Novo";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;174;149;145;141;138;0;0;51;;"2016";61;9;133;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;72;3;-2;-12;36;0;0;80;;"2021";80;1;180;"40%-50%";
"46902000";"Boqueirão";2024-10-14 10:15:00;2024-10-14 09:15:00;2024-10-14 08:15:00;19;0;-3;-7;-11;0;0;28;;"1980";73;12;155;"0%-10%";
"46998000";"Barra";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;116;1;0;-3;-8;0;0;205;;"1926";122;-1;279;"50%-60%";
