"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-10 05:00:00;2024-08-10 04:00:00;2024-08-10 03:00:00;48;-1;0;-1;-2;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-10 05:00:00;2024-08-10 04:00:00;2024-08-10 03:00:00;63;-1;2;0;-1;0;0;;;"2022";90,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-10 05:00:00;2024-08-10 04:00:00;2024-08-10 03:00:00;132;4;8;8;8;0;0;;;"2022";153;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;49;0;1;0;-1;0;0;;;"2020";55;"12%-25%";
"41818000";"Santo Hipólito";2024-08-10 04:45:00;2024-08-10 03:45:00;2024-08-10 02:45:00;74;-1;-1;-2;-4;0;0;;;"2020";94;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;169;0;-2;-2;7;0;0;;;"1992";216,5;"20%-30%";
"43200000";"São Romão";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;186;0;-2;-3;3;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;176;1;0;-4;-2;0;0;;;"1992";254,5;"0%-10%";
"45298000";"Carinhanha";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;101;-1;0;-2;0;0;0,4;;;"1979";95,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;266;1;-1;-5;-8;0;3;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-10 05:00:00;2024-08-10 04:00:00;2024-08-10 03:00:00;46;1;-2;-4;-4;0;0;;;"2016";57,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-10 05:00:00;2024-08-10 04:00:00;2024-08-10 03:00:00;103;-1;0;3;1;0;0;;;"2021";76;"80%-90%";
"46902000";"Boqueirão";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;42;1;1;1;-1;0;0;;;"1980";68,5;"0%-10%";
"46998000";"Barra";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;139;0;-4;2;1;0;0;;;"1926";126;"50%-60%";
