"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;138;40;56;45;-49;12,8;29,4;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;100;8;1;1;12;6;13;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;149;4;-29;-19;5;1,6;8,9;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 16:15:00;2023-12-23 15:15:00;2023-12-23 14:15:00;65;7;-1;5;8;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 15:45:00;2023-12-23 14:45:00;2023-12-23 13:45:00;94;7;-48;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;169;5;-43;-63;-41;3,2;64,4;673;884;"1992";391;
"43200000";"São Romão";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;196;3;-34;-61;-10;6,2;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 16:15:00;2023-12-23 15:15:00;2023-12-23 14:15:00;193;4;-12;-46;-29;12,2;98,2;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;119;6;-20;-30;-31;0;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;279;-9;-27;-23;-41;0,2;18,6;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;69;9;30;19;26;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 16:15:00;2023-12-23 15:15:00;2023-12-23 14:15:00;45;6;4;-4;-5;0;26,8;212;231;"1980";155;
"46998000";"Barra";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;163;-4;-21;-10;-24;0;29,4;470;;"1926";394;
