"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 19:00:00;2024-04-12 18:00:00;2024-04-12 17:00:00;105;0;-15;;-48;0;0;123;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-12 19:00:00;2024-04-12 18:00:00;2024-04-12 17:00:00;166;0;-46;-86;-52;0;0;191;;"2022";191;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-12 19:15:00;2024-04-12 18:15:00;2024-04-12 17:15:00;80;-8;-17;-39;-40;0;0;;;"2020";84,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-12 19:45:00;2024-04-12 18:45:00;2024-04-12 17:45:00;128;1;-28;-102;-24;0;0;161;;"2020";155,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-12 19:30:00;2024-04-12 18:30:00;2024-04-12 17:30:00;247;-6;-176;-73;-19;0;0;209;;"1992";311;"20%-30%";
"43200000";"São Romão";2024-04-12 19:15:00;2024-04-12 18:15:00;2024-04-12 17:15:00;309;-9;;;;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 19:15:00;2024-04-12 18:15:00;2024-04-12 17:15:00;364;-24;-143;-119;-2;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;347;-26;-7;-58;76;0;31,2;;;"1979";259;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-12 19:30:00;2024-04-12 18:30:00;2024-04-12 17:30:00;551;-16;29;10;100;0,6;2,4;335;;"1979";343;"90%-100%";
"45960001";"Porto Novo";2024-04-12 19:00:00;2024-04-12 18:00:00;2024-04-12 17:00:00;122;14;37;30;42;0;0;;;"2016";117,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-12 19:00:00;2024-04-12 18:00:00;2024-04-12 17:00:00;215;2;22;12;-8;0,4;1,8;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 19:15:00;2024-04-12 18:15:00;2024-04-12 17:15:00;124;1;-1;-20;-49;0,6;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 19:30:00;2024-04-12 18:30:00;2024-04-12 17:30:00;438;11;1;89;80;13,2;24,6;;;"1926";337;"70%-80%";
