"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;89;-2;-23;-51;-203;0;0;"DAS VELHAS";;;"2022";164;36;696;"10%-20%";
"41410000";"Jequitibá";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;115;-3;-24;-67;-306;0;0;"DAS VELHAS";170;;"2022";189;75;535;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;140;-2;-16;-81;-145;0;0;"DAS VELHAS";220;;"2022";234;156;701;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;76;-1;-8;-19;-54;0;0;"PARAUNA";;;"2020";96;58;322;"30%-40%";
"41818000";"Santo Hipólito";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;128;-3;-23;-104;-140;0;0;"DAS VELHAS";239;;"2020";209,5;76;756;"10%-20%";
"44200000";"São Francisco";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;297;-3;-96;-291;-191;0;0;"SÃO FRANCISCO";492;;"1992";478,5;219;1085;"0%-10%";
"45298000";"Carinhanha";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;240;-13;-139;-236;-235;0;0;"SÃO FRANCISCO";323;;"1979";332;109;926;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;443;-17;-160;-189;-277;0;0,8;"SÃO FRANCISCO";501;;"1979";406,5;169;1017;"40%-50%";
"45960001";"Porto Novo";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;82;-2;-13;-41;-46;0;0;"CORRENTE";210;;"2016";129;26;489;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";193;67;325;"60%-70%";
"46902000";"Boqueirão";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;129;-3;-28;-57;-72;0;0;"GRANDE";201;;"1980";175;93;540;"20%-30%";
"46998000";"Barra";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;392;-26;-139;-145;-237;0;0,4;"SÃO FRANCISCO";443;;"1926";437;139;787;"30%-40%";
