"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;124;-3;-174;27;-3;0;0;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,6;13,8;117;;"2022";156;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;209;-39;-32;37;-31;0;1;172;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;106;-12;-130;19;-14;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;209;-23;-30;68;-33;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;327;7;53;79;-16;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;381;1;66;81;;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;452;-29;65;93;23;0;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;407;1;133;113;70;0;0;;;"1979";308;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;565;23;119;;51;1,2;14,8;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;91;-2;11;-3;-33;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;202;-1;-13;-73;-109;0;0;;;"2021";193;"40%-50%";
"46902000";"Boqueirão";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;142;-2;-25;-75;-112;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;362;13;10;;-112;0;0;;;"1926";382;"40%-50%";
