"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;41;1;-1;-4;-5;0;0;"DAS VELHAS";;;"2022";83;-9;139;"0%-10%";
"41410000";"Jequitibá";2025-07-21 17:00:00;2025-07-21 16:00:00;2025-07-21 15:00:00;66;0;;;;0;0;"DAS VELHAS";;;"2022";87;42;131;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;142;0;-1;-6;-3;0;0;"DAS VELHAS";;;"2022";152,5;128;179;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";54;42;80;"20%-30%";
"41818000";"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";93;52;140;"0%-10%";
"44200000";"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";255;140;386;"10%-20%";
"45298000";"Carinhanha";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;101;0;-3;-5;;0;0;"SÃO FRANCISCO";;;"1979";95;10;193;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;274;-2;-5;-8;10;0;0,2;"SÃO FRANCISCO";;;"1979";157;29;338;"90%-100%";
"45960001";"Porto Novo";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;38;-1;-3;-7;-9;0;0;"CORRENTE";;;"2016";57;9;122;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;22;140;"100%-Máxima";
"46902000";"Boqueirão";2025-08-13 01:15:00;2025-08-13 00:15:00;2025-08-12 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";68;27;116;"0%-10%";
"46998000";"Barra";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;128;0;-2;-5;11;0;0;"SÃO FRANCISCO";;;"1926";125,5;22;298;"50%-60%";
