"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;96;6;-37;-32;-312;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;103;-2;-13;;-71;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;164;-2;-21;-53;-82;0;0;179;;"2022";188;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-13 14:15:00;2024-04-13 13:15:00;2024-04-13 12:15:00;79;-2;-15;-28;-54;0;0;;;"2020";82;"40%-50%";
"41818000";"Santo Hipólito";2024-04-13 14:45:00;2024-04-13 13:45:00;2024-04-13 12:45:00;123;-7;-52;-98;-103;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 14:30:00;2024-04-13 13:30:00;2024-04-13 12:30:00;239;-7;-160;-89;-31;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 14:15:00;2024-04-13 13:15:00;2024-04-13 12:15:00;299;-12;;;-16;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 14:15:00;2024-04-13 13:15:00;2024-04-13 12:15:00;349;-19;-174;-107;-34;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-13 14:30:00;2024-04-13 13:30:00;2024-04-13 12:30:00;320;-29;-45;-88;47;0;31,2;;;"1979";256;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-13 14:30:00;2024-04-13 13:30:00;2024-04-13 12:30:00;534;-21;11;-26;88;0,4;2,4;335;;"1979";347;"90%-100%";
"45960001";"Porto Novo";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;118;-5;30;26;39;0;0;;;"2016";118;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;215;0;23;13;-2;0,2;0,4;;;"2021";181,5;"70%-80%";
"46902000";"Boqueirão";2024-04-13 14:15:00;2024-04-13 13:15:00;2024-04-13 12:15:00;126;2;-5;-16;-42;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 14:30:00;2024-04-13 13:30:00;2024-04-13 12:30:00;444;8;11;85;91;0;13,2;;;"1926";334;"70%-80%";
