"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;70;-6;-7;-52;-32;0;0;;;"2022";171;
"41410000";"Jequitibá";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;84;-8;-6;-55;-44;0;0;149;149;"2022";187,5;
"41650002";"Ponto do Licínio";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;153;-13;3;7;-1;0;0;211;211;"2022";289;
"41780002";"Presidente Juscelino";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;58;-4;-3;-21;-1;0;0;;79;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-18 03:45:00;2023-12-18 02:45:00;2023-12-18 01:45:00;114;-23;;;;0;0;254;142;"2020";250;
"42210000";"Cachoeira da Manteiga";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;155;-46;-62;-49;-81;0;0;482;754;"1992";405;
"43200000";"São Romão";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;214;-22;-37;3;-16;0;0;485;344;"1979";430;
"44200000";"São Francisco";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;208;-2;-29;-7;-43;0;0;569;808;"1992";519;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;125;-9;-25;-13;-27;0;0;;231;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;299;-4;-11;-12;2;0;0;519;277;"1979";401;
"45960001";"Porto Novo";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;37;-2;-12;-5;-21;0;0;254;119;"2016";159;
"46902000";"Boqueirão";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;41;0;-8;-5;-16;0,6;0,6;207;203;"1980";147,5;
"46998000";"Barra";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;182;-2;12;-9;21;15,6;15,6;398;;"1926";365;
