"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;123;-7;-31;11;-313;0;15;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;145;-23;-69;15;-90;0;15,4;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;223;-42;-100;27;17;0;29,2;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;114;-27;-101;27;-197;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 17:45:00;2024-02-04 16:45:00;2024-02-04 15:45:00;248;-42;;76;-96;0;10,2;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;420;-21;24;174;131;0;0;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;442;0;52;154;118;0;0;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;496;7;77;162;123;0;0,8;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;406;-10;150;95;89;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;576;17;182;96;74;0,4;2,2;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;109;-5;4;34;6;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;166;9;26;47;36;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;381;20;40;38;37;0;0;649;557;"1926";494;
