"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 12:00:00;2024-01-01 11:00:00;2024-01-01 10:00:00;216;;97;144;136;3,6;39,4;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 12:00:00;2024-01-01 11:00:00;2024-01-01 10:00:00;172;;27;89;76;10;22,4;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 12:00:00;2024-01-01 11:00:00;2024-01-01 10:00:00;159;;4;8;11;4,4;10;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 12:15:00;2024-01-01 11:15:00;2024-01-01 10:15:00;130;;43;73;71;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 11:45:00;2024-01-01 10:45:00;2024-01-01 09:45:00;148;;25;41;90;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 11:30:00;2024-01-01 10:30:00;2024-01-01 09:30:00;237;;32;85;19;27;27;397;442;"1992";437;
"43200000";"São Romão";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;256;;;42;6;0,2;0,2;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 12:15:00;2024-01-01 11:15:00;2024-01-01 10:15:00;267;;59;67;32;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 11:30:00;2024-01-01 10:30:00;2024-01-01 09:30:00;173;;50;49;22;0;0;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 11:30:00;2024-01-01 10:30:00;2024-01-01 09:30:00;330;;49;33;18;0;0;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 12:00:00;2024-01-01 11:00:00;2024-01-01 10:00:00;69;;-7;32;21;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 12:15:00;2024-01-01 11:15:00;2024-01-01 10:15:00;62;;5;20;13;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 11:30:00;2024-01-01 10:30:00;2024-01-01 09:30:00;172;;8;-10;1;0;0;596;457;"1926";416,5;
