"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;222;-110;-209;107;137;7;35,4;;;"2022";208,5;43;848;"50%-60%";
"41410000";"Jequitibá";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;334;100;64;216;214;9,8;22,6;198;;"2022";238;71;835;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;280;-89;28;80;122;1,4;50;233;;"2022";285;149;807;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;175;-18;42;67;90;5;65,6;;;"2020";151;59;313;"60%-70%";
"41818000";"Santo Hipólito";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;364;-134;72;173;240;1,2;19,2;262;;"2020";289;93;790;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;638;3;176;295;434;3;22,4;253;;"1992";435;99;1032;"70%-80%";
"43200000";"São Romão";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;640;42;163;298;412;0;0,2;268;;"1979";475;155;1002;"70%-80%";
"44200000";"São Francisco";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;668;62;156;308;423;0;11,6;299;;"1992";577,5;184;1164;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";395;119;799;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;567;1;86;187;172;0;27,8;350;;"1979";443;171;836;"60%-70%";
"45960001";"Porto Novo";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;103;-1;-46;-5;27;0;0;96;;"2016";124;55;467;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;151;;"2021";174,5;55;401;"60%-70%";
"46902000";"Boqueirão";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;109;-2;2;15;-14;0;23,2;68;;"1980";156;43;528;"10%-20%";
"46998000";"Barra";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;409;15;104;187;151;0;10,2;203;;"1926";447,5;139;678;"40%-50%";
