"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;44;1;-1;-2;-12;0;0;"DAS VELHAS";;;"2022";84;-9;132;"0%-10%";
"41410000";"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;42;129;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;141;0;-2;-3;-4;0;0;"DAS VELHAS";;;"2022";152,5;130;181;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";55;42;88;"20%-30%";
"41818000";"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";92;49;139;"10%-20%";
"44200000";"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";253;140;382;"0%-10%";
"45298000";"Carinhanha";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;106;1;0;-2;-3;0;0;"SÃO FRANCISCO";;;"1979";95;8;192;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;273;0;-4;-5;-9;0;0,2;"SÃO FRANCISCO";;;"1979";152;27;338;"90%-100%";
"45960001";"Porto Novo";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;34;-2;-5;-6;-10;0;0;"CORRENTE";;;"2016";58;9;121;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";74;20;139;"100%-Máxima";
"46902000";"Boqueirão";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;27;114;"0%-10%";
"46998000";"Barra";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;125;-1;-5;-8;4;0;0;"SÃO FRANCISCO";;;"1926";120,5;18;293;"40%-50%";
