"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 20:00:00;2024-11-14 19:00:00;2024-11-14 18:00:00;197;97;113;102;128;0;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;214;104;84;;;1;33;73;;"2022";124;68;537;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-14 20:00:00;2024-11-14 19:00:00;2024-11-14 18:00:00;160;-15;17;-65;6;36,6;37,8;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 20:15:00;2024-11-14 19:15:00;2024-11-14 18:15:00;99;19;38;5;35;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 19:45:00;2024-11-14 18:45:00;2024-11-14 17:45:00;137;-30;34;-111;5;1,8;18,6;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 19:30:00;2024-11-14 18:30:00;2024-11-14 17:30:00;249;-2;16;-44;24;29,8;106,8;195;;"1992";288;92;763;"30%-40%";
"43200000";"São Romão";2024-11-14 20:15:00;2024-11-14 19:15:00;2024-11-14 18:15:00;283;18;30;-8;56;13,2;27,6;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 20:15:00;2024-11-14 19:15:00;2024-11-14 18:15:00;304;19;33;19;82;23,6;46,8;205;;"1992";357,5;196;787;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 19:30:00;2024-11-14 18:30:00;2024-11-14 17:30:00;379;9;-8;55;77;62;94,6;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 20:00:00;2024-11-14 19:00:00;2024-11-14 18:00:00;159;58;88;86;66;0;0;49;;"2016";112;26;200;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-14 20:00:00;2024-11-14 19:00:00;2024-11-14 18:00:00;171;17;22;20;19;76,4;93,4;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 20:15:00;2024-11-14 19:15:00;2024-11-14 18:15:00;92;10;15;3;27;24,6;34,6;61;;"1980";110;30;186;"30%-40%";
"46998000";"Barra";2024-11-14 19:30:00;2024-11-14 18:30:00;2024-11-14 17:30:00;239;-2;20;53;99;2,8;32,6;237;;"1926";211,5;42;503;"50%-60%";
