"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;341;115;225;259;197;40,2;45,2;;;"2022";193;44;843;"80%-90%";
"41410000";"Jequitibá";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;255;63;141;139;85;12,6;31,2;127;;"2022";219;88;876;"50%-60%";
"41650002";"Ponto do Licínio";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;242;-73;54;85;19;5;11,4;163;;"2022";259,5;145;606;"30%-40%";
"41780002";"Presidente Juscelino";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;148;11;37;38;61;14;22,2;;;"2020";123;62;321;"60%-70%";
"41818000";"Santo Hipólito";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;273;-81;87;147;98;0,2;3,4;164;;"2020";268,5;84;756;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;454;-8;91;242;191;0;17,2;213;;"1992";426;107;1016;"60%-70%";
"43200000";"São Romão";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;474;6;121;247;198;0;0,6;252;;"1979";462;166;987;"50%-60%";
"44200000";"São Francisco";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;518;23;158;276;217;32;39,2;252;;"1992";567,5;202;1165;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";355,5;92;788;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;486;15;99;93;106;0;12,2;285;;"1979";416;144;750;"60%-70%";
"45960001";"Porto Novo";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;135;-51;30;62;16;0;0;78;;"2016";138;52;570;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;120;;"2021";168;66;367;"70%-80%";
"46902000";"Boqueirão";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;107;-1;14;-15;-25;0;14,8;65;;"1980";157;36;508;"10%-20%";
"46998000";"Barra";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;308;13;88;49;-14;0;1,2;151;;"1926";387,5;119;649;"30%-40%";
