"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;148;75;49;106;106;21;59,6;108;;"2022";96;15;309;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;3,8;30;85;;"2022";98;46;311;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;133;-2;-31;9;;12,8;26,8;138;;"2022";152;126;302;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;62;20;-9;24;21;0;0;;;"2020";63;33;168;"40%-50%";
"41818000";"Santo Hipólito";2024-10-20 16:45:00;2024-10-20 15:45:00;2024-10-20 14:45:00;80;-3;-7;21;17;7,6;10;80;;"2020";107,5;50;261;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-20 16:30:00;2024-10-20 15:30:00;2024-10-20 14:30:00;196;-5;23;30;30;3;15,2;269;;"1992";256;51;461;"20%-30%";
"43200000";"São Romão";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;203;-4;22;23;;3,8;5,8;268;;"1979";252;53;490;"10%-20%";
"44200000";"São Francisco";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;201;3;30;32;;20,8;25,2;258;;"1992";272;115;523;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-20 16:30:00;2024-10-20 15:30:00;2024-10-20 14:30:00;262;-4;9;8;5;15,2;88,2;329;;"1979";167;4;350;"80%-90%";
"45960001";"Porto Novo";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;75;9;52;49;45;0;0;43;;"2016";62;10;183;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;101;16;32;28;18;11,4;18,2;67;;"2021";83,5;1;185;"70%-80%";
"46902000";"Boqueirão";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;32;6;13;10;6;2,8;14;19;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2024-10-20 16:30:00;2024-10-20 15:30:00;2024-10-20 14:30:00;131;7;16;15;11;0,2;22,2;195;;"1926";131,5;6;307;"50%-60%";
