"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;161;-53;-57;23;20;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;223;60;-137;22;75;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;237;-30;-211;38;;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;207;-53;-16;113;92;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 15:45:00;2024-02-02 14:45:00;2024-02-02 13:45:00;391;;;193;207;0;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;429;4;78;97;137;0;11,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;431;-27;83;;94;0;61,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;499;-45;137;94;92;0;20,2;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;403;34;193;96;60;0;0;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;524;27;115;68;30;0,6;17,8;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;119;-2;24;36;0;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;148;7;20;28;27;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;335;28;-29;-23;37;0;1,8;646;560;"1926";475;
