"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;49;1;-3;-2;-4;0;0;"DAS VELHAS";;;"2022";88;-6;175;"0%-10%";
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;45;201;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-22 13:00:00;2025-07-22 12:00:00;2025-07-22 11:00:00;144;0;-1;0;8;0;0;"DAS VELHAS";;;"2022";155,5;130;199;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";57;42;83;"80%-90%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";99,5;58;153;"50%-60%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";266;144;403;"10%-20%";
"45298000";"Carinhanha";2025-07-22 16:30:00;2025-07-22 15:30:00;2025-07-22 14:30:00;104;10;12;8;6;0;0;"SÃO FRANCISCO";;;"1979";108;6;228;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-07-22 14:30:00;2025-07-22 13:30:00;2025-07-22 12:30:00;261;0;-2;-6;-10;0,6;2,4;"SÃO FRANCISCO";;;"1979";165;48;350;"90%-100%";
"45960001";"Porto Novo";2025-07-22 15:00:00;2025-07-22 14:00:00;2025-07-22 13:00:00;46;-1;-1;-2;-1;0;0;"CORRENTE";;;"2016";61;13;128;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";80;26;155;"100%-Máxima";
"46902000";"Boqueirão";2025-07-22 16:15:00;2025-07-22 15:15:00;2025-07-22 14:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72,5;29;124;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";137;23;335;"80%-90%";
