"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;226;-182;84;78;-109;0;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;381;-91;166;231;157;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;431;227;228;249;198;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;235;56;140;;58;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;0;58,8;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 12:30:00;2024-01-26 11:30:00;2024-01-26 10:30:00;344;48;9;51;48;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;341;47;-15;4;44;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;354;68;-55;-55;23;1;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 12:30:00;2024-01-26 11:30:00;2024-01-26 10:30:00;211;-12;-93;-132;13;47,6;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 12:30:00;2024-01-26 11:30:00;2024-01-26 10:30:00;414;-20;-42;-79;60;44,6;88;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;96;0;12;-25;-5;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;128;5;8;7;54;55;135;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 12:30:00;2024-01-26 11:30:00;2024-01-26 10:30:00;365;8;5;70;152;49,4;69,6;650;615;"1926";438;
