"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;256;107;-176;57;113;15,4;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;165;-46;-307;7;30;18,2;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;273;50;73;4;84;31,6;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;202;44;26;91;74;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;288;48;82;-7;63;10,8;29,4;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;437;-62;145;87;125;0,2;15,6;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;470;-36;179;;115;2;83,8;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;551;7;270;120;117;8;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;360;31;136;73;27;0;11,4;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;493;19;58;37;22;0,4;22,2;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;123;-20;28;35;-7;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;140;4;17;19;26;1,8;2,4;187;335;"1980";167;
"46998000";"Barra";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;303;9;-53;-67;33;0;29,8;646;568;"1926";475;
