"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;360;152;261;287;;13,2;44,4;;;"2022";193;44;843;"90%-100%";
"41410000";"Jequitibá";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;336;;225;;;2,4;30,4;127;;"2022";219;88;876;"80%-90%";
"41650002";"Ponto do Licínio";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;237;-55;54;;;1,6;10,4;163;;"2022";259,5;145;606;"30%-40%";
"41780002";"Presidente Juscelino";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;166;;23;;;0;17,8;;;"2020";123;62;321;"60%-70%";
"41818000";"Santo Hipólito";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;256;;71;;;0,2;1,8;164;;"2020";268,5;84;756;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-12-27 19:30:00;2024-12-27 18:30:00;2024-12-27 17:30:00;449;-15;79;231;;1,2;18,4;213;;"1992";426;107;1016;"60%-70%";
"43200000";"São Romão";2024-12-27 20:15:00;2024-12-27 19:15:00;2024-12-27 18:15:00;472;3;110;;;0;0,6;252;;"1979";462;166;987;"50%-60%";
"44200000";"São Francisco";2024-12-27 20:15:00;2024-12-27 19:15:00;2024-12-27 18:15:00;519;;157;;;36,2;43,4;252;;"1992";567,5;202;1165;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";355,5;92;788;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;490;;98;;;0;10;285;;"1979";416;144;750;"60%-70%";
"45960001";"Porto Novo";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;125;-51;21;51;;0;0;78;;"2016";138;52;570;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;120;;"2021";168;66;367;"70%-80%";
"46902000";"Boqueirão";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;107;-1;;-14;;0;14,8;65;;"1980";157;36;508;"10%-20%";
"46998000";"Barra";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;311;;92;51;;0;1,2;151;;"1926";387,5;119;649;"20%-30%";
