"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-25 23:45:00;2024-11-25 22:45:00;2024-11-25 21:45:00;90;-8;-62;-14;20;0;6;;;"2022";135;48;344;"10%-20%";
"41410000";"Jequitibá";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;114;;-89;;24;0;15,2;128;;"2022";135;71;482;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-25 23:45:00;2024-11-25 22:45:00;2024-11-25 21:45:00;182;3;-9;29;34;0;26,6;165;;"2022";196,5;146;615;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-25 23:15:00;2024-11-25 22:15:00;2024-11-25 21:15:00;109;;9;5;48;0;25,6;;;"2020";100;58;245;"50%-60%";
"41818000";"Santo Hipólito";2024-11-25 23:45:00;2024-11-25 22:45:00;2024-11-25 21:45:00;187;-25;3;40;70;0;73;104;;"2020";174;88;658;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-25 23:30:00;2024-11-25 22:30:00;2024-11-25 21:30:00;398;-12;151;164;129;0;29,2;239;;"1992";336;130;838;"70%-80%";
"43200000";"São Romão";2024-11-25 23:15:00;2024-11-25 22:15:00;2024-11-25 21:15:00;424;;146;159;133;0;55,6;246;;"1979";349;118;824;"70%-80%";
"44200000";"São Francisco";2024-11-25 23:15:00;2024-11-25 22:15:00;2024-11-25 21:15:00;437;75;125;142;129;0;64,8;248;;"1992";408,5;210;877;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";230;43;599;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-11-25 23:30:00;2024-11-25 22:30:00;2024-11-25 21:30:00;421;9;27;57;56;3,6;7;303;;"1979";299,5;51;608;"80%-90%";
"45960001";"Porto Novo";2024-11-25 23:45:00;2024-11-25 22:45:00;2024-11-25 21:45:00;161;15;52;67;83;0;0;58;;"2016";125;41;279;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-25 23:45:00;2024-11-25 22:45:00;2024-11-25 21:45:00;215;2;18;73;60;5,2;111,8;109;;"2021";140,5;27;256;"90%-100%";
"46902000";"Boqueirão";2024-11-26 00:15:00;2024-11-25 23:15:00;2024-11-25 22:15:00;142;;28;67;65;1,4;69,2;56;;"1980";130;44;219;"60%-70%";
"46998000";"Barra";2024-11-25 23:30:00;2024-11-25 22:30:00;2024-11-25 21:30:00;283;-1;24;33;88;0,6;46,2;159;;"1926";260;32;557;"50%-60%";
