"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-17 02:00:00;2023-12-17 01:00:00;2023-12-17;77;-9;-3;-61;-47;0;0;;;"2022";178;
"41410000";"Jequitibá";2023-12-17 02:00:00;2023-12-17 01:00:00;2023-12-17;93;-14;1;7;-45;0;0;167;167;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-17 02:00:00;2023-12-17 01:00:00;2023-12-17;168;-22;6;24;11;0;0;262;262;"2022";289;
"41780002";"Presidente Juscelino";2023-12-17 02:15:00;2023-12-17 01:15:00;2023-12-17 00:15:00;63;-10;3;5;-3;0;0;;83;"2020";142,5;
"41818000";"Santo Hipólito";2023-12-17 01:45:00;2023-12-17 00:45:00;2023-12-16 23:45:00;139;25;;;;0;0;344;163;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-17 01:30:00;2023-12-17 00:30:00;2023-12-16 23:30:00;205;-1;-22;-1;-27;0;0,6;522;768;"1992";421;
"43200000";"São Romão";2023-12-17 02:15:00;2023-12-17 01:15:00;2023-12-17 00:15:00;236;10;-22;32;9;0;0;488;362;"1979";441;
"44200000";"São Francisco";2023-12-17 02:15:00;2023-12-17 01:15:00;2023-12-17 00:15:00;209;8;-31;-11;-39;0;0;533;819;"1992";518;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-17 01:30:00;2023-12-17 00:30:00;2023-12-16 23:30:00;135;-4;-13;-10;-9;0;0;;220;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-17 01:30:00;2023-12-17 00:30:00;2023-12-16 23:30:00;303;-4;-2;-15;14;0;0;508;275;"1979";388,5;
"45960001";"Porto Novo";2023-12-17 02:00:00;2023-12-17 01:00:00;2023-12-17;39;-2;-11;-4;-20;0;0;241;126;"2016";153;
"46902000";"Boqueirão";2023-12-17 02:15:00;2023-12-17 01:15:00;2023-12-17 00:15:00;41;0;-8;-8;-14;0;0;204;199;"1980";147,5;
"46998000";"Barra";2023-12-17 01:30:00;2023-12-17 00:30:00;2023-12-16 23:30:00;184;1;13;-5;23;0;0;396;;"1926";357;
