"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-28 13:00:00;2025-01-28 12:00:00;2025-01-28 11:00:00;223;57;92;14;-106;4,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"60%-70%";
"41410000";"Jequitibá";2025-01-28 13:00:00;2025-01-28 12:00:00;2025-01-28 11:00:00;191;56;31;-141;-90;0;0,2;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-28 13:00:00;2025-01-28 12:00:00;2025-01-28 11:00:00;167;2;-53;;;0;0;"DAS VELHAS";288;;"2022";277;145;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-28 13:15:00;2025-01-28 12:15:00;2025-01-28 11:15:00;133;32;3;-48;-23;0;8,8;"PARAUNA";;;"2020";101;54;541;"60%-70%";
"41818000";"Santo Hipólito";2025-01-28 12:45:00;2025-01-28 11:45:00;2025-01-28 10:45:00;173;0;-64;-188;-177;0;0;"DAS VELHAS";398;;"2020";283;82;918;"20%-30%";
"44200000";"São Francisco";2025-01-28 13:15:00;2025-01-28 12:15:00;2025-01-28 11:15:00;540;-78;-220;-214;-147;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"30%-40%";
"45298000";"Carinhanha";2025-01-28 12:30:00;2025-01-28 11:30:00;2025-01-28 10:30:00;583;-15;-70;14;56;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-28 12:30:00;2025-01-28 11:30:00;2025-01-28 10:30:00;767;-9;-15;47;103;0,8;6,8;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";
"45960001";"Porto Novo";2025-01-28 13:00:00;2025-01-28 12:00:00;2025-01-28 11:00:00;135;-6;-49;-107;-22;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"70%-80%";
"46902000";"Boqueirão";2025-01-28 13:15:00;2025-01-28 12:15:00;2025-01-28 11:15:00;208;0;30;71;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";
"46998000";"Barra";2025-01-28 12:30:00;2025-01-28 11:30:00;2025-01-28 10:30:00;629;1;27;71;189;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"80%-90%";
