"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;100;-1;-9;;-63;0;0;152;;"2022";145,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;159;0;-25;-26;-163;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 02:15:00;2024-04-16 01:15:00;2024-04-16 00:15:00;76;-1;-8;-33;-122;0;0;;;"2020";81;"20%-30%";
"41818000";"Santo Hipólito";2024-04-16 01:45:00;2024-04-16 00:45:00;2024-04-15 23:45:00;119;-2;-15;-42;-271;0;0;145;;"2020";151;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;226;-2;-74;-73;-198;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 02:15:00;2024-04-16 01:15:00;2024-04-16 00:15:00;283;-4;-101;-86;-168;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 02:15:00;2024-04-16 01:15:00;2024-04-16 00:15:00;323;-10;-153;-107;-175;0;0;277;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-16 01:30:00;2024-04-16 00:30:00;2024-04-15 23:30:00;264;-18;-140;-102;-38;0,4;0,4;;;"1979";240,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;468;-25;-89;-93;11;1,2;11,4;345;;"1979";340;"70%-80%";
"45960001";"Porto Novo";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;111;-5;5;27;16;0;0;;;"2016";110;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;215;0;16;17;10;0;0,4;;;"2021";173;"60%-70%";
"46902000";"Boqueirão";2024-04-16 02:15:00;2024-04-16 01:15:00;2024-04-16 00:15:00;129;0;0;-5;-25;1,2;1,4;;;"1980";159,5;"20%-30%";
"46998000";"Barra";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;433;-10;20;20;92;1;1;;;"1926";318;"60%-70%";
