"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;355;233;221;233;188;66,8;96,2;;201;"2022";190;
"41410000";"Jequitibá";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;343;209;166;201;175;12,2;37,2;367;227;"2022";216;
"41650002";"Ponto do Licínio";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;192;18;-113;-8;-39;20,2;20,4;475;285;"2022";271;
"41780002";"Presidente Juscelino";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;159;77;25;12;1;0;0;;339;"2020";106,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;54;62,4;544;525;"2020";266;
"42210000";"Cachoeira da Manteiga";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;272;56;-96;-53;27;35;35;682;1107;"1992";461,5;
"43200000";"São Romão";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;270;21;;-97;;56,4;69,2;653;856;"1979";483;
"44200000";"São Francisco";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;271;-5;-153;-180;-26;37,6;56,2;688;987;"1992";564;
"45298000";"Carinhanha";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;238;-28;-44;-84;54;9;85,4;600;675;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-01-24 19:45:00;2024-01-24 18:45:00;2024-01-24 17:45:00;451;-20;-12;;103;22,4;33,6;767;667;"1979";407;
"45960001";"Porto Novo";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;90;5;0;-45;6;0;0;239;542;"2016";145;
"46902000";"Boqueirão";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;122;;-1;10;49;43,6;89,4;194;319;"1980";161,5;
"46998000";"Barra";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;354;9;;93;146;6,4;53,6;645;622;"1926";452;
