"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;170;119;65;131;131;31;59,4;108;;"2022";96;15;309;"90%-100%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;18,6;30;85;;"2022";98;46;311;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;133;-2;-4;8;;12,8;26,8;138;;"2022";152;126;302;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;48;7;-27;10;7;0;0;;;"2020";63;33;168;"10%-20%";
"41818000";"Santo Hipólito";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;80;-4;-10;21;18;7,6;10;80;;"2020";107,5;50;261;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;193;-6;23;28;28;3;15,2;269;;"1992";256;51;461;"20%-30%";
"43200000";"São Romão";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;204;-4;33;23;;3,8;5,8;268;;"1979";252;53;490;"30%-40%";
"44200000";"São Francisco";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;200;4;28;31;;16,8;21,2;258;;"1992";272;115;523;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;264;-1;11;9;7;15;87,4;329;;"1979";167;4;350;"80%-90%";
"45960001";"Porto Novo";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;75;11;51;48;44;0;0;43;;"2016";62;10;183;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;99;15;30;26;17;12,2;22,8;67;;"2021";83,5;1;185;"60%-70%";
"46902000";"Boqueirão";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;31;5;12;9;5;2,6;13,8;19;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;130;7;15;14;10;0,2;22,2;195;;"1926";131,5;6;307;"50%-60%";
