"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;68;-7;1;-3;-2;0;0,2;;;"2022";96;"10%-20%";
"41410000";"Jequitibá";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;80;6;7;4;2;0,2;0,4;;;"2022";105;"20%-30%";
"41650002";"Ponto do Licínio";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;135;4;0;0;-5;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-18 16:15:00;2024-06-18 15:15:00;2024-06-18 14:15:00;54;0;-1;-2;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-18 16:45:00;2024-06-18 15:45:00;2024-06-18 14:45:00;87;1;-2;-3;-5;0;0;;;"2020";108,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;116;2;-1;15;13;0;0;;;"1992";229,5;"0%-10%";
"43200000";"São Romão";2024-06-18 08:15:00;2024-06-18 07:15:00;2024-06-18 06:15:00;157;;;-46;1;0;0;;;"1979";252,5;"0%-10%";
"44200000";"São Francisco";2024-06-18 16:15:00;2024-06-18 15:15:00;2024-06-18 14:15:00;159;-1;-5;3;-4;0;0;;;"1992";286;"0%-10%";
"45298000";"Carinhanha";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;88;0;0;2;-6;0;0;;;"1979";127;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;248;0;6;2;-6;0;1,2;;;"1979";184,5;"80%-90%";
"45960001";"Porto Novo";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;52;0;0;-3;-3;0;0;;;"2016";66;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;102;0;-2;-1;-7;0;0;;;"2021";88,5;"50%-60%";
"46902000";"Boqueirão";2024-06-18 16:15:00;2024-06-18 15:15:00;2024-06-18 14:15:00;48;1;-1;-1;-7;0;0;;;"1980";84;"0%-10%";
"46998000";"Barra";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;122;-1;2;-5;-13;0;0;;;"1926";160;"20%-30%";
