"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;73;-1;-1;-10;;0;0,2;;;"2022";105;"0%-10%";
"41410000";"Jequitibá";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;84;;-2;-11;-26;0;0;107;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;144;0;-3;-12;-37;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 12:15:00;2024-05-13 11:15:00;2024-05-13 10:15:00;61;-2;-3;-6;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-13 12:45:00;2024-05-13 11:45:00;2024-05-13 10:45:00;100;0;-2;-9;-49;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;113;-1;-4;-16;-39;0;0;171;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 12:15:00;2024-05-13 11:15:00;2024-05-13 10:15:00;178;-1;-20;;-54;0;0;217;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-13 12:15:00;2024-05-13 11:15:00;2024-05-13 10:15:00;181;-5;-28;-45;-85;0;0;215;;"1992";322;"0%-10%";
"45298000";"Carinhanha";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;110;-2;-15;-42;-94;0;0;147;;"1979";159;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;278;-3;-20;-48;-113;0,6;3,2;314;;"1979";226;"70%-80%";
"45960001";"Porto Novo";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;61;0;-5;-10;-33;0;0;;;"2016";82;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;135;-1;-22;-58;;0;0;;;"2021";131;"50%-60%";
"46902000";"Boqueirão";2024-05-13 12:15:00;2024-05-13 11:15:00;2024-05-13 10:15:00;71;-3;-25;-48;-54;0;0;;;"1980";123;"0%-10%";
"46998000";"Barra";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;168;-2;-31;-83;-144;0;0;;;"1926";216,5;"20%-30%";
