"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;102;-5;-22;-88;-38;0;0;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;120;-10;-12;-157;-19;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;188;-16;-12;-53;13;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;114;-17;-17;-19;33;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 11:45:00;2024-02-13 10:45:00;2024-02-13 09:45:00;190;-30;8;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;365;-32;31;-135;147;0;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;396;-23;33;-82;143;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;486;-20;57;-13;204;0;12;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;368;41;-21;55;93;0;13;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;494;14;-75;48;20;0;30,8;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;152;-9;48;-14;70;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;283;-3;-24;2;95;0;1,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;197;-1;13;63;78;0,2;13,6;173;450;"1980";168;
"46998000";"Barra";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;402;-15;-17;97;61;0;10,8;622;609;"1926";425,5;
