"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;141;11;41;-2;-45;10,4;13,6;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;144;-9;24;10;-125;4,6;16,6;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;233;-9;47;18;0;16,8;47,6;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;115;-21;4;-31;-12;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 15:45:00;2024-02-20 14:45:00;2024-02-20 13:45:00;234;-31;50;50;;20;27,4;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;320;31;-41;-8;-182;35,4;100,4;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;328;22;-66;-29;-155;49,6;71;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;384;3;-99;-36;-123;20,6;32,6;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;328;-10;-46;-61;12;13,8;104,2;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;520;-14;21;-48;69;4;56,8;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;152;-3;2;49;-14;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;279;3;-4;-27;-6;33,8;101,6;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;202;-2;6;16;68;8,8;71,4;150;535;"1980";173;
"46998000";"Barra";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;422;4;23;-1;120;1,2;54;497;644;"1926";427,5;
