"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;140;-4;-4;-54;13;0,2;12,8;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;215;43;17;-76;42;0;17,8;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;249;14;23;-228;57;0;38,2;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;162;-41;-18;;71;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-09 19:45:00;2024-02-09 18:45:00;2024-02-09 17:45:00;336;51;-37;;147;0;98,6;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;440;103;13;75;123;5,2;16;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 00:15:00;2024-02-09 23:15:00;2024-02-09 22:15:00;401;58;-30;32;54;4,6;14,6;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 00:15:00;2024-02-09 23:15:00;2024-02-09 22:15:00;407;33;-85;24;12;9;21,4;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;312;-30;-99;105;0;9,8;22,8;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;527;-18;-10;123;68;8,4;11,4;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;119;15;1;23;36;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;293;-3;-28;101;91;4,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;203;;52;65;84;2,6;2,8;176;405;"1980";165;
"46998000";"Barra";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;450;2;104;88;95;21,4;21,4;656;595;"1926";462;
